X,Y,FID,Bundesland,Name,Baujahr,Gesamtleistung__MW_,Anzahl,Typ__WKA_,Ort,Landkreis,Breitengrad,Längengrad,Projektierer___Betreiber,Bemerkungen
8.64611111100004,53.6841666670001,637,"Bremen, Hamburg und Niedersachsen",Windpark Holßel[70],1999,"46,0",20,Enercon E-82 E2(20×),Holßel,CUX,53.6841666666667,8.64611111111111,Energiekontor,Repowering 2012 (20×Enercon E-82 E2statt 25×Nordex N54)
8.64611111100004,53.6841666670001,638,"Bremen, Hamburg und Niedersachsen",Windpark Holßel[70],2011–2012,,,,,,53.6841666666667,8.64611111111111,,
8.70666666700004,53.659444444,639,"Bremen, Hamburg und Niedersachsen",Offshore-Windenergieanlagen-Testfeld Neuenwalde-Hymendorf[90][91][92],2005,"34,3",7,Enercon E-112(1×),Neuenwalde,CUX,53.6594444444444,8.70666666666667,"DEWI-OCC, EWC,EWE AG, Testfeld Langen-Neuenwalde","die ersten vier genannten Anlagen wurden von 2013 bis 2014 vom ehemaligenWindtestfeld bei Cuxhavenhierhin versetzt, um einem Industriegelände Platz zu machen"
8.70666666700004,53.659444444,640,"Bremen, Hamburg und Niedersachsen",Offshore-Windenergieanlagen-Testfeld Neuenwalde-Hymendorf[90][91][92],2006,,,REpower 5M(2×),Hymendorf,,53.6594444444444,8.70666666666667,,
8.70666666700004,53.659444444,641,"Bremen, Hamburg und Niedersachsen",Offshore-Windenergieanlagen-Testfeld Neuenwalde-Hymendorf[90][91][92],2007,,,Enercon E-126(1×),,,53.6594444444444,8.70666666666667,,
8.70666666700004,53.659444444,642,"Bremen, Hamburg und Niedersachsen",Offshore-Windenergieanlagen-Testfeld Neuenwalde-Hymendorf[90][91][92],2014,,,Enercon E-115(2×),,,53.6594444444444,8.70666666666667,,
8.70666666700004,53.659444444,643,"Bremen, Hamburg und Niedersachsen",Offshore-Windenergieanlagen-Testfeld Neuenwalde-Hymendorf[90][91][92],,,,Senvion 6.2M152(1×),,,53.6594444444444,8.70666666666667,,
8.76388888900004,53.658333333,644,"Bremen, Hamburg und Niedersachsen",Windpark Flögeln-Stüh,2001,"18,0",6,Enercon E-101(6×),Sievern,CUX,53.6583333333333,8.76388888888889,Energiekontor,Repowering 2014 (6×Enercon E-101statt 5×Enercon E-40/6.44)
8.76388888900004,53.658333333,645,"Bremen, Hamburg und Niedersachsen",Windpark Flögeln-Stüh,2014,,,,,,53.6583333333333,8.76388888888889,,
11.4025,53.651944444,646,Mecklenburg-Vorpommern,Windkraftanlage Schwerin,2005,"0,5",1,Vestas V39-500kW(1×),Schwerin,SN,53.6519444444444,11.4025,KGW,Testanlage derKGW Schweriner Maschinen- und Anlagenbau
13.5391666670001,53.649722222,647,Mecklenburg-Vorpommern,Windpark Friedland II,2002,"9,0",6,GE Wind Energy 1.5s(6×),Friedland,MSE,53.6497222222222,13.5391666666667,Energiekontor,
13.5694444440001,53.646666667,648,Mecklenburg-Vorpommern,Windpark Friedland I,1998,"28,7",14,Enercon E-66/18.70(4×),Friedland,MSE,53.6466666666667,13.5694444444444,"Alme Windkraft, Enertrag",Repowering2009 und 2013 (1×Enercon E-82und 3×Enercon E-82 E2statt 4×Nordex N54)
13.5694444440001,53.646666667,649,Mecklenburg-Vorpommern,Windpark Friedland I,2002,,,Enercon E-82(5×),,,53.6466666666667,13.5694444444444,,
13.5694444440001,53.646666667,650,Mecklenburg-Vorpommern,Windpark Friedland I,2009,,,Enercon E-70(2×),,,53.6466666666667,13.5694444444444,,
13.5694444440001,53.646666667,651,Mecklenburg-Vorpommern,Windpark Friedland I,2011,,,Enercon E-82 E2(3×),,,53.6466666666667,13.5694444444444,,
13.5694444440001,53.646666667,652,Mecklenburg-Vorpommern,Windpark Friedland I,2012,,,,,,53.6466666666667,13.5694444444444,,
13.5694444440001,53.646666667,653,Mecklenburg-Vorpommern,Windpark Friedland I,2013,,,,,,53.6466666666667,13.5694444444444,,
7.52305555600003,53.646111111,654,"Bremen, Hamburg und Niedersachsen",Windpark Utgast,1994,"46,9",51,AN Bonus 450/37 (2×),Utgast,WTM,53.6461111111111,7.52305555555556,"Germania Windpark, Ostwind",Repowering 2009–2010 (5×Enercon E-70statt 5× AN Bonus 450/37)
7.52305555600003,53.646111111,655,"Bremen, Hamburg und Niedersachsen",Windpark Utgast,1996,,,Tacke TW 600 (41×),,,53.6461111111111,7.52305555555556,,
7.52305555600003,53.646111111,656,"Bremen, Hamburg und Niedersachsen",Windpark Utgast,2001,,,Enercon E-40(3×),,,53.6461111111111,7.52305555555556,,
7.52305555600003,53.646111111,657,"Bremen, Hamburg und Niedersachsen",Windpark Utgast,2009–2010,,,Enercon E-70(5×),,,53.6461111111111,7.52305555555556,,
8.56944444400006,53.6425,658,"Bremen, Hamburg und Niedersachsen",Windpark Misselwarden[88],1994,"5,62",9,Vestas V39-500kW(2×),Misselwarden,CUX,53.6425,8.56944444444444,Energiekontor,"erster Windpark vonEnergiekontor, Repowering geplant (9×Enercon E-70)"
8.56944444400006,53.6425,659,"Bremen, Hamburg und Niedersachsen",Windpark Misselwarden[88],,,,Vestas V47-660kW (7×),Wremen,,53.6425,8.56944444444444,,
8.56944444400006,53.6425,660,"Bremen, Hamburg und Niedersachsen",Windpark Wremen,2003,"19,25",16,Enercon E-40/6.44(15×),Wremen,CUX,53.6425,8.56944444444444,Energiekontor,
8.56944444400006,53.6425,661,"Bremen, Hamburg und Niedersachsen",Windpark Wremen,2010,,,REpower MM82(5×),,,53.6425,8.56944444444444,,
13.1752777780001,53.642222222,662,Mecklenburg-Vorpommern,Windpark Breesen-Teetzleben[18],2012,"45,35",15,Enercon E-101(7×),Breesen,MSE,53.6422222222222,13.1752777777778,"Naturwind, Notus, WP Breesen",
13.1752777780001,53.642222222,663,Mecklenburg-Vorpommern,Windpark Breesen-Teetzleben[18],,,,Vestas V112-3.0 MW(8×),Groß Teetzleben,,53.6422222222222,13.1752777777778,,
8.10025,53.6375555560001,664,"Bremen, Hamburg und Niedersachsen",Windkraftanlage Hooksiel[5],2008,"5,0",1,BARD 5.0(1×),Hooksiel,WHV,53.6375555555556,8.10025,BARD Holding,"Offshore-Windkraftanlage zu Testzwecken, in derAußenjadevor demVoslapper Grodenerrichtet"
8.62861111100005,53.636111111,665,"Bremen, Hamburg und Niedersachsen",Windpark Sievern,2000,"11,0",11,AN Bonus 1000/54 (10×),Sievern,CUX,53.6361111111111,8.62861111111111,Energiekontor,
11.218333333,53.636111111,666,Mecklenburg-Vorpommern,Windpark Klein Welzin,1997,"3,0",5,Vestas V44-600kW(5×),Klein Welzin,NWM,53.6361111111111,11.2183333333333,"EBV WP Klein Welzin, Calliston",
8.66888888900007,53.6333333330001,667,"Bremen, Hamburg und Niedersachsen",Windpark Debstedt,2000,11,11,AN Bonus 1000/54 (11×),Debstedt,CUX,53.6333333333333,8.66888888888889,Energiekontor,errichtet entlang derA 27
9.04194444400002,53.631666667,668,"Bremen, Hamburg und Niedersachsen",Windpark Lamstedt-Mittelstenahe[80],2006,"34,0",17,Enercon E-70(17×),Lamstedt,CUX,53.6316666666667,9.04194444444445,"Astromit Windkraft,Energiequelle",
9.04194444400002,53.631666667,669,"Bremen, Hamburg und Niedersachsen",Windpark Lamstedt-Mittelstenahe[80],2008–2009,,,,Mittelstenahe,,53.6316666666667,9.04194444444445,,
11.123472222,53.6297222220001,670,Mecklenburg-Vorpommern,Windpark Badow[11],2014,"29,9",13,Enercon E-82 E2(13×),Badow,NWM,53.6297222222222,11.1234722222222,"wpd, WP Badow",
10.6238888890001,53.6297222220001,671,Schleswig-Holstein,Windpark Mannhagen-Bälau,2001–2002,"14,4",16,NEG Micon NM52/900(16×),Mannhagen,RZ,53.6297222222222,10.6238888888889,e3,
10.6238888890001,53.6297222220001,672,Schleswig-Holstein,Windpark Mannhagen-Bälau,,,,,Bälau,,53.6297222222222,10.6238888888889,,
7.24611111100006,53.6261111110001,673,"Bremen, Hamburg und Niedersachsen",Windpark Ostermarsch,1993,"104,5",61,Tacke TW 500 (11×),Ostermarsch,AUR,53.6261111111111,7.24611111111111,WP Ostermarsch,Repowering 2011 (10×Enercon E-70statt 7×Enercon E-40/5.40)
7.24611111100006,53.6261111110001,674,"Bremen, Hamburg und Niedersachsen",Windpark Ostermarsch,2000,,,Enercon E-66/15.66(4×),,,53.6261111111111,7.24611111111111,,
7.24611111100006,53.6261111110001,675,"Bremen, Hamburg und Niedersachsen",Windpark Ostermarsch,2003,,,Enercon E-66/18.70(14×),,,53.6261111111111,7.24611111111111,,
7.24611111100006,53.6261111110001,676,"Bremen, Hamburg und Niedersachsen",Windpark Ostermarsch,2006,,,Enercon E-70(30×),,,53.6261111111111,7.24611111111111,,
7.24611111100006,53.6261111110001,677,"Bremen, Hamburg und Niedersachsen",Windpark Ostermarsch,2007,,,,,,53.6261111111111,7.24611111111111,,
7.24611111100006,53.6261111110001,678,"Bremen, Hamburg und Niedersachsen",Windpark Ostermarsch,2009,,,,,,53.6261111111111,7.24611111111111,,
7.24611111100006,53.6261111110001,679,"Bremen, Hamburg und Niedersachsen",Windpark Ostermarsch,2011,,,,,,53.6261111111111,7.24611111111111,,
7.24611111100006,53.6261111110001,680,"Bremen, Hamburg und Niedersachsen",Windpark Ostermarsch,2013,,,,,,53.6261111111111,7.24611111111111,,
13.298722222,53.6253333330001,681,Mecklenburg-Vorpommern,Windkraftanlage Trollenhagen,1997,"0,5",1,DeWind D4/41 (1×),Buchhof,MSE,53.6253333333333,13.2987222222222,,
8.5175,53.6233333330001,682,"Bremen, Hamburg und Niedersachsen",Windpark Schottwarden[109],1990,"3,75",10,AN Bonus 450/35 (5×),Schottwarden,CUX,53.6233333333333,8.5175,swb AG,Repowering geplant (4×Enercon E-82 E2)
8.5175,53.6233333330001,683,"Bremen, Hamburg und Niedersachsen",Windpark Schottwarden[109],,,,Enercon-33(5×),,,53.6233333333333,8.5175,,
11.903888889,53.6202777780001,684,Mecklenburg-Vorpommern,Windpark Hohen Pritz[36],2001,"21,0",14,Südwind S77(14×),Hohen Pritz,LUP,53.6202777777778,11.9038888888889,Dirkshof,
7.23138888900007,53.6172222220001,685,"Bremen, Hamburg und Niedersachsen",Windpark Marschweg,1989,"25,2",14,Enercon E-66/18.70(14×),Norden,AUR,53.6172222222222,7.23138888888889,Stadtwerke Norden,Repowering 2003 (14×Enercon E-66/18.70statt 10×Enercon E-32)
7.23138888900007,53.6172222220001,686,"Bremen, Hamburg und Niedersachsen",Windpark Marschweg,1991,,,,,,53.6172222222222,7.23138888888889,,
7.23138888900007,53.6172222220001,687,"Bremen, Hamburg und Niedersachsen",Windpark Marschweg,2003,,,,,,53.6172222222222,7.23138888888889,,
8.05083333300007,53.6163888890001,688,"Bremen, Hamburg und Niedersachsen",Jade-Windpark[75],1989,"39,81",18,Enercon E-40/5.40(1×),Sengwarden,WHV,53.6163888888889,8.05083333333333,"DEWI, JWP Jade-Windpark, EFI Wind, GEW Wilhelmshaven","Testfeld für Windkraftanlagen des Deutschen Windenergie-Institutes (DEWI) zu Erprobungs- und Messzwecken, mittlerweile demontierte getestete Anlagen waren außerdem 3×MBB Monopteros M50, sowie je 1×MBB/KvaernerAeolus II, WindWorld W3700, Nordwind NW44, AN Bonus 1300/62 und Tacke TW 1.5"
8.05083333300007,53.6163888890001,689,"Bremen, Hamburg und Niedersachsen",Jade-Windpark[75],1993,,,Vestas V47-660kW(1×),,,53.6163888888889,8.05083333333333,,
8.05083333300007,53.6163888890001,690,"Bremen, Hamburg und Niedersachsen",Jade-Windpark[75],1994,,,AN Bonus 2000/76 (1×),,,53.6163888888889,8.05083333333333,,
8.05083333300007,53.6163888890001,691,"Bremen, Hamburg und Niedersachsen",Jade-Windpark[75],1995,,,Nordex N62(1×),,,53.6163888888889,8.05083333333333,,
8.05083333300007,53.6163888890001,692,"Bremen, Hamburg und Niedersachsen",Jade-Windpark[75],1997,,,Vestas V66-1.65MW(1×),,,53.6163888888889,8.05083333333333,,
8.05083333300007,53.6163888890001,693,"Bremen, Hamburg und Niedersachsen",Jade-Windpark[75],1998,,,Nordex N80/2500(1×),,,53.6163888888889,8.05083333333333,,
8.05083333300007,53.6163888890001,694,"Bremen, Hamburg und Niedersachsen",Jade-Windpark[75],2000,,,Enercon E-66/18.70(2×),,,53.6163888888889,8.05083333333333,,
8.05083333300007,53.6163888890001,695,"Bremen, Hamburg und Niedersachsen",Jade-Windpark[75],2001,,,Vestas V80-2MW(1×),,,53.6163888888889,8.05083333333333,,
8.05083333300007,53.6163888890001,696,"Bremen, Hamburg und Niedersachsen",Jade-Windpark[75],2003,,,Enercon E-112(1×),,,53.6163888888889,8.05083333333333,,
8.05083333300007,53.6163888890001,697,"Bremen, Hamburg und Niedersachsen",Jade-Windpark[75],2005,,,REpower MM82(1×),,,53.6163888888889,8.05083333333333,,
8.05083333300007,53.6163888890001,698,"Bremen, Hamburg und Niedersachsen",Jade-Windpark[75],2007,,,Vestas V90-3MW(1×),,,53.6163888888889,8.05083333333333,,
8.05083333300007,53.6163888890001,699,"Bremen, Hamburg und Niedersachsen",Jade-Windpark[75],2008,,,Enercon E-70(3×),,,53.6163888888889,8.05083333333333,,
8.05083333300007,53.6163888890001,700,"Bremen, Hamburg und Niedersachsen",Jade-Windpark[75],2012,,,GE Wind Energy 2.5xl(1×),,,53.6163888888889,8.05083333333333,,
13.5427777780001,53.6138888890001,701,Mecklenburg-Vorpommern,Windpark Jatzke,2003,"10,5",7,REpower MD70(7×),Jatzke,MSE,53.6138888888889,13.5427777777778,WP Jatzke,
7.42916666700006,53.6102777780001,702,"Bremen, Hamburg und Niedersachsen",Windpark Holtriem-Dornum,1993,"130,8",89,Enercon E-40/5.40(19×),Nenndorf,WTM,53.6102777777778,7.42916666666667,"WP Norderland, Dornum & Holtriemer Hammerich","bei Inbetriebnahme größter Windpark in Europa, eineWindkraftanlage mit Aussichtsplattform"
7.42916666700006,53.6102777780001,703,"Bremen, Hamburg und Niedersachsen",Windpark Holtriem-Dornum,1996,,,Enercon E-66/15.66(41×),Schweindorf,,53.6102777777778,7.42916666666667,,
7.42916666700006,53.6102777780001,704,"Bremen, Hamburg und Niedersachsen",Windpark Holtriem-Dornum,1997–1998,,,Enercon E-48(3×),Westerholt,,53.6102777777778,7.42916666666667,,
7.42916666700006,53.6102777780001,705,"Bremen, Hamburg und Niedersachsen",Windpark Holtriem-Dornum,2005,,,Enercon E-70(18×),Dornum,,53.6102777777778,7.42916666666667,,
7.42916666700006,53.6102777780001,706,"Bremen, Hamburg und Niedersachsen",Windpark Holtriem-Dornum,2009,,,Enercon E-82(8×),,,53.6102777777778,7.42916666666667,,
7.42916666700006,53.6102777780001,707,"Bremen, Hamburg und Niedersachsen",Windpark Holtriem-Dornum,2013,,,,,,53.6102777777778,7.42916666666667,,
7.15555555600002,53.6072222220001,708,"Bremen, Hamburg und Niedersachsen",Windpark Fledderweg,1987,"0,275",5,Enercon-16(5×),Norddeich,AUR,53.6072222222222,7.15555555555556,Stadtwerke Norden,erster Windpark in Niedersachsen
8.5575,53.5963888890001,709,"Bremen, Hamburg und Niedersachsen",Offshore-Windenergieanlagen-Testfeld Bremerhaven-Lehe,2008,"25,2",6,Areva Multibrid M5000(3×),Lehe,HB,53.5963888888889,8.5575,N.prior energy,für Offshore-Einsatz konzipierte Anlagen
8.5575,53.5963888890001,710,"Bremen, Hamburg und Niedersachsen",Offshore-Windenergieanlagen-Testfeld Bremerhaven-Lehe,2012,,,REpower 3.4M104(2×),,,53.5963888888889,8.5575,,
8.5575,53.5963888890001,711,"Bremen, Hamburg und Niedersachsen",Offshore-Windenergieanlagen-Testfeld Bremerhaven-Lehe,2015,,,Senvion 3.4M104(1×),,,53.5963888888889,8.5575,,
8.55472222200007,53.5941666670001,712,"Bremen, Hamburg und Niedersachsen",Windpark Bremerhaven-Überseehafen,2004,"33,35",9,AREVA Multibrid M5000 (2×),Weddewarden,HB,53.5941666666667,8.55472222222222,"swb, PowerWind, Energie 3000",Testwindpark fürOffshore-Windkraftanlagen
8.55472222200007,53.5941666670001,713,"Bremen, Hamburg und Niedersachsen",Windpark Bremerhaven-Überseehafen,2006,,,Enercon E-82 3MW(1×),,,53.5941666666667,8.55472222222222,,
8.55472222200007,53.5941666670001,714,"Bremen, Hamburg und Niedersachsen",Windpark Bremerhaven-Überseehafen,2007,,,REpower Systems#5M(1×),,,53.5941666666667,8.55472222222222,,
8.55472222200007,53.5941666670001,715,"Bremen, Hamburg und Niedersachsen",Windpark Bremerhaven-Überseehafen,2009,,,REpower 3.4M104(1×),,,53.5941666666667,8.55472222222222,,
8.55472222200007,53.5941666670001,716,"Bremen, Hamburg und Niedersachsen",Windpark Bremerhaven-Überseehafen,2010,,,PowerWind 90 (1×),,,53.5941666666667,8.55472222222222,,
8.55472222200007,53.5941666670001,717,"Bremen, Hamburg und Niedersachsen",Windpark Bremerhaven-Überseehafen,2011,,,Enercon E-82 E3(1×),,,53.5941666666667,8.55472222222222,,
8.55472222200007,53.5941666670001,718,"Bremen, Hamburg und Niedersachsen",Windpark Bremerhaven-Überseehafen,2014,,,Enercon E-101(1×),,,53.5941666666667,8.55472222222222,,
8.55472222200007,53.5941666670001,719,"Bremen, Hamburg und Niedersachsen",Windpark Bremerhaven-Überseehafen,2015,,,Senvion 3.4M104(1×),,,53.5941666666667,8.55472222222222,,
9.21388888900003,53.5941666670001,720,"Bremen, Hamburg und Niedersachsen",Windpark Kranenburg,2002,"9,0",6,GE Wind Energy 1.5sl(6×),Kranenburg,STD,53.5941666666667,9.21388888888889,Germania Windpark,
11.87,53.592777778,721,Mecklenburg-Vorpommern,Windpark Groß Niendorf[31],2000,"16,3",14,Enercon E-40/5.40(8×),Groß Niendorf,LUP,53.5927777777778,11.87,"e.n.o. energy, Stadtwerke Sigmaringen",
11.87,53.592777778,722,Mecklenburg-Vorpommern,Windpark Groß Niendorf[31],2014,,,e.n.o energy 82 (6×),,,53.5927777777778,11.87,,
7.93805555600005,53.5875,723,"Bremen, Hamburg und Niedersachsen",Windpark Jever,2002,"6,0",3,Vestas V80-2MW(3×),Jever,FRI,53.5875,7.93805555555556,LuV Windenergie,
10.648333333,53.585277778,724,Schleswig-Holstein,Windpark Woltersdorf,2001,"7,8",6,AN Bonus 1300/62 (6×),Woltersdorf,RZ,53.5852777777778,10.6483333333333,e3,
8.13944444400005,53.5638888890001,725,"Bremen, Hamburg und Niedersachsen",Windpark Wilhelmshaven,2002,"8,0",4,AN Bonus 2000/76 (4×),Rüstersieler Groden,WHV,53.5638888888889,8.13944444444444,,errichtet auf dem Gelände desUniper Kraftwerks Wilhelmshaven
6.74486111100003,53.5600555560001,726,"Bremen, Hamburg und Niedersachsen",Windkraftanlagen Borkum,1993,"3,6",2,Enercon E-66/18.70(2×),Borkum,LER,53.5600555555556,6.74486111111111,"Pommer & Schwarz, Windenergie Bahlmann",früher noch 1×Enercon-32
6.74486111100003,53.5600555560001,727,"Bremen, Hamburg und Niedersachsen",Windkraftanlagen Borkum,2002,,,,,,53.5600555555556,6.74486111111111,,
8.00416666700005,53.5594444440001,728,"Bremen, Hamburg und Niedersachsen",Windpark Hohe Warf,1995,"1,8",3,GET Danwin 600/41 (3×),Grafschaft,FRI,53.5594444444445,8.00416666666667,GETproject,
13.545,53.5525,729,Mecklenburg-Vorpommern,Windpark Kublank-Groß Miltzow[43],2012,"27,6",12,Enercon E-82 E2(12×),Kublank,MSE,53.5525,13.545,"wpd, Naturwind",errichtet beiderseits derA 20
13.545,53.5525,730,Mecklenburg-Vorpommern,Windpark Kublank-Groß Miltzow[43],2013,,,,Golm,,53.5525,13.545,,
13.545,53.5525,731,Mecklenburg-Vorpommern,Windpark Kublank-Groß Miltzow[43],2014,,,,,,53.5525,13.545,,
8.04,53.544027778,732,"Bremen, Hamburg und Niedersachsen",Windkraftanlagen Fedderwarden[2],2008,"4,0",2,Enercon E-70(2×),Fedderwarden,WHV,53.5440277777778,8.04,,errichtet an derA29
11.8091666670001,53.5433333330001,733,Mecklenburg-Vorpommern,Windpark Kladrum[41][42],1998,"88,25",57,Tacke TW 600 (18×),Kladrum,LUP,53.5433333333333,11.8091666666667,"Germania Windpark, Ventotec, Naturwind,Thüga ee,wpd,BayWar.e., e.n.o. energy",
11.8091666670001,53.5433333330001,734,Mecklenburg-Vorpommern,Windpark Kladrum[41][42],1999,,,Vestas V66-1.65MW(5×),Zölkow,,53.5433333333333,11.8091666666667,,
11.8091666670001,53.5433333330001,735,Mecklenburg-Vorpommern,Windpark Kladrum[41][42],2001,,,Enron Wind 1.5s(2×),Frauenmark,,53.5433333333333,11.8091666666667,,
11.8091666670001,53.5433333330001,736,Mecklenburg-Vorpommern,Windpark Kladrum[41][42],2006,,,Enercon E-70(27×),Kossebade,,53.5433333333333,11.8091666666667,,
11.8091666670001,53.5433333330001,737,Mecklenburg-Vorpommern,Windpark Kladrum[41][42],2011–2012,,,Vestas V72-1.5MW(1×),,,53.5433333333333,11.8091666666667,,
11.8091666670001,53.5433333330001,738,Mecklenburg-Vorpommern,Windpark Kladrum[41][42],2014,,,e.n.o. energy 82 (1×),,,53.5433333333333,11.8091666666667,,
11.8091666670001,53.5433333330001,739,Mecklenburg-Vorpommern,Windpark Kladrum[41][42],,,,e.n.o. energy 92 (3×),,,53.5433333333333,11.8091666666667,,
9.94138888900005,53.533333333,740,"Bremen, Hamburg und Niedersachsen",Windkraftanlage Köhlbrandhöft,2014,"3,0",1,Nordex N117/3000(1×),Steinwerder,HH,53.5333333333333,9.94138888888889,Hamburg Energie,Errichtet amHauptklärwerk Köhlbrandhöft
10.5010833330001,53.527555556,741,Schleswig-Holstein,Windkraftanlage Grove,1997,"0,5",1,Enercon E-40/5.40(1×),Grove,RZ,53.5275555555556,10.5010833333333,,
13.84725,53.5231388890001,742,Mecklenburg-Vorpommern,Windpark Groß Luckow,2001,"9,1",7,AN Bonus 1300/62 (7×),Groß Luckow,VG,53.5231388888889,13.84725,WP Groß Luckow,errichtet an derA 20
9.91277777800008,53.5225,743,"Bremen, Hamburg und Niedersachsen",Windpark Dradenau,2010,"7,4",3,Nordex N100/2500(2×),Waltershof,HH,53.5225,9.91277777777778,"Hamburg Energie,Eurogate",errichtet am Klärwerk Dradenau und auf demEurogate-Containerterminal
9.91277777800008,53.5225,744,"Bremen, Hamburg und Niedersachsen",Windpark Dradenau,2013,,,Nordex N117/2400(1×),,,53.5225,9.91277777777778,,
13.855833333,53.520833333,745,Mecklenburg-Vorpommern,Windpark Blumenhagen[17],2009,"7,5",3,Fuhrländer FL 2500(3×),Blumenhagen,VG,53.5208333333333,13.8558333333333,MBBF,errichtet an derA 20
9.46333333300004,53.514444444,746,"Bremen, Hamburg und Niedersachsen",Windpark Deinste-Helmste,2003–2004,"25,2",14,Enercon E-66/18.70(14×),Deinste,STD,53.5144444444444,9.46333333333333,Bürger-WP Deinste-Helmste,
9.46333333300004,53.514444444,747,"Bremen, Hamburg und Niedersachsen",Windpark Deinste-Helmste,,,,,Helmste,,53.5144444444444,9.46333333333333,,
13.8169444440001,53.511666667,748,Berlin und Brandenburg,Windpark Wilsickow-Wismar,2005,"25,5",15,GE Wind Energy 1.5sl(6×),Wilsickow,UM,53.5116666666667,13.8169444444444,,
