loc
"(50.7, 8.7)"
"(47.867, 9.583)"
"(48.55, 12.533)"
"(51.798, 11.373)"
"(51.483, 7.767)"
"(49.933, 12.15)"
"(50.117, 9.933)"
"(47.933, 10.833)"
"(50.55, 9.683)"
"(51.267, 9.5)"
"(51.35, 9.533)"
"(48.583, 12.033)"
"(48.05, 8.2)"
"(49.467, 8.3)"
"(49.867, 6.767)"
"(51.894, 11.63)"
"(48.833, 10.767)"
"(49.783, 7.9)"
"(52.517, 7.683)"
"(51.733, 9.4)"
"(53.181, 13.142)"
"(48.183, 11.267)"
"(48.717, 13.333)"
"(52.356, 14.068)"
"(48.517, 13.317)"
"(49.483, 10.983)"
"(49.65, 8.783)"
"(50.783, 7.667)"
"(47.567, 10.7)"
"(52.177385, 9.661333)"
"(52.164091, 9.671615)"
"(52.127199, 9.625434)"
"(52.12021, 9.605955)"
"(52.104307, 9.369267)"
"(52.097511, 9.353593)"
"(52.096549, 9.322344)"
"(52.004812, 8.8339)"
"(51.771962, 10.833946)"
"(51.760091, 10.770622)"
"(51.744107, 10.685059)"
"(50.849057, 10.479278)"
"(50.828768, 10.449333)"
"(50.793482, 10.005448)"
"(50.793113, 10.020864)"
"(50.780505, 10.032933)"
"(50.771405, 9.99544)"
"(50.788084, 9.883195)"
"(50.795148, 9.609483)"
"(50.948138, 9.515631)"
"(50.878996, 9.600806)"
"(50.876528, 9.587123)"
"(50.787666, 9.438487)"
"(50.803076, 9.378612)"
"(50.135147, 8.548111)"
"(50.230768, 8.50374)"
"(50.285894, 8.396543)"
"(50.244056, 8.350887)"
"(50.223144, 8.337271)"
"(50.280635, 8.241044)"
"(50.284206, 8.241723)"
"(50.394887, 8.053021)"
"(52.47225, 9.331236)"
"(52.456768, 9.439591)"
"(52.468491, 9.641006)"
"(52.46828, 9.650732)"
"(50.000581, 8.526221)"
"(49.995472, 8.526115)"
"(50.02713, 8.525894)"
"(50.013566, 8.482234)"
"(50.013446, 8.62351)"
"(47.566889, 9.491848)"
"(47.534219, 9.585344)"
"(47.618073, 9.398687)"
"(47.654801, 9.281443)"
"(53.806132, 12.859278)"
"(54.412157, 13.416328)"
"(54.158805, 12.113119)"
"(53.628079, 9.993928)"
"(48.367678, 11.806281)"
"(48.343352, 11.81237)"
"(48.367862, 11.834527)"
"(48.520858, 12.111319)"
"(48.600708, 12.297411)"
"(47.784058, 9.067296)"
"(47.700836, 9.278952)"
"(48.694652, 9.247754)"
"(48.681909, 9.330456)"
"(48.631786, 9.27904)"
"(48.631354, 9.275628)"
"(48.587593, 9.05185)"
"(48.562558, 9.056951)"
"(52.374903, 13.516747)"
"(52.561165, 13.301563)"
"(52.3439, 13.46037)"
"(52.360309, 13.531383)"
"(52.319026, 13.554587)"
"(52.230344, 13.544013)"
"(52.237343, 13.519855)"
"(52.213476, 13.522446)"
"(52.19791, 13.513598)"
"(52.173459, 13.50356)"
"(52.161435, 13.556891)"
"(52.161435, 13.556891)"
"(52.919889, 10.204135)"
"(52.920077, 10.214634)"
"(52.918705, 10.160177)"
"(52.98744, 10.027109)"
"(52.969129, 9.932967)"
"(52.943252, 10.033985)"
"(52.913315, 10.098681)"
"(52.77077, 9.620858)"
"(52.631635, 8.674928)"
"(52.618982, 8.609287)"
"(52.611153, 8.532637)"
"(52.594563, 8.527884)"
"(52.58145, 8.490983)"
"(52.508382, 8.507851)"
"(52.514103, 8.338239)"
"(52.15662, 9.606569)"
"(52.172247, 9.766632)"
"(52.043901, 9.759234)"
"(52.042684, 9.754234)"
"(52.045314, 9.75243)"
"(52.047851, 9.750677)"
"(52.050455, 9.748985)"
"(50.10809, 8.511397)"
"(50.095753, 8.472787)"
"(50.097722, 8.471237)"
"(50.062893, 8.450787)"
"(50.064445, 8.455442)"
"(50.065787, 8.459497)"
"(50.115268, 9.664028)"
"(50.109977, 9.666667)"
"(50.178044, 9.634855)"
"(50.234277, 9.632221)"
"(50.28021, 9.656971)"
"(50.462604, 9.346434)"
"(50.439899, 9.355126)"
"(50.473688, 9.158716)"
"(50.446944, 9.912448)"
"(51.328966, 6.570955)"
"(51.322673, 6.575069)"
"(51.206328, 6.779034)"
"(51.318442, 12.386123)"
"(52.446563, 13.5929)"
"(52.413816, 13.230875)"
"(52.739194, 13.768272)"
"(52.73951, 13.623368)"
"(52.386452, 13.502133)"
"(52.407586, 13.418109)"
"(52.37524, 13.402937)"
"(50.841714, 8.629342)"
"(50.853746, 7.168272)"
"(50.870608, 7.15972)"
"(50.866667, 7.262208)"
"(50.914227, 7.411551)"
"(50.912605, 7.411262)"
"(50.466816, 7.352577)"
"(50.494082, 7.733379)"
"(50.503239, 7.728954)"
"(50.523037, 7.648273)"
"(50.522376, 7.637975)"
"(50.233012, 8.457653)"
"(50.234142, 8.445045)"
"(50.237686, 8.391255)"
"(50.238136, 8.385402)"
"(50.239128, 8.380167)"
"(50.286225, 8.606035)"
"(50.313064, 8.62518)"
"(50.453161, 8.558948)"
"(50.498114, 8.224283)"
"(50.517225, 8.156044)"
"(50.534668, 8.120241)"
"(50.558201, 8.078392)"
"(50.568615, 8.060934)"
"(50.569829, 8.055989)"
"(50.514906, 8.001151)"
"(50.515167, 8.011369)"
"(50.519439, 8.04251)"
"(50.515798, 8.041958)"
